"Hoswirudivirus ARV3"
"Hoswirudivirus MRV1"
"Hoswirudivirus SSRV1"
"Japarudivirus SBRV1"
"Alphatristromavirus PFV2"
"Grapevine laulavirus 4"
"Lentinula lentinuvirus"
"Narangue mobuvirus"
"Guadeloupe phasivirus"
"Kimberley phasivirus"
"Alcube phlebovirus"
"Alenquer phlebovirus"
"Arumowot phlebovirus"
"Bogoria phlebovirus"
"Buenaventura phlebovirus"
"Bujaru phlebovirus"
"Cacao phlebovirus"
"Campana phlebovirus"
"Chagres phlebovirus"
"Cocle phlebovirus"
"Corfou phlebovirus"
"Dashli phlebovirus"
"Durania phlebovirus"
"Echarate phlebovirus"
"Embossos phlebovirus"
"Gabek phlebovirus"
"Gordil phlebovirus"
"Icoaraci phlebovirus"
"Itaituba phlebovirus"
"Itaporanga phlebovirus"
"Ixcanal phlebovirus"
"Karimabad phlebovirus"
"Kiborgoch phlebovirus"
"La Gloria phlebovirus"
"Leticia phlebovirus"
"Maldonado phlebovirus"
"Massilia phlebovirus"
"Medjerda phlebovirus"
"Mona Grita phlebovirus"
"Naples phlebovirus"
"Nique phlebovirus"
"Ntepes phlebovirus"
"Odrenisrou phlebovirus"
"Oriximina phlebovirus"
"Pena Blanca phlebovirus"
"Penshurt phlebovirus"
"Perkerra phlebovirus"
"Punique phlebovirus"
"Rio Grande phlebovirus"
"Salanga phlebovirus"
"Salehabad phlebovirus"
"Salobo phlebovirus"
"Tehran phlebovirus"
"Tico phlebovirus"
"Tres Almendras phlebovirus"
"Turuna phlebovirus"
"Uriurana phlebovirus"
"Viola phlebovirus"
"Apple rubodvirus 1"
"Apple rubodvirus 2"
"Grapevine rubodvirus 1"
"Grapevine rubodvirus 2"
"Human tanzavirus"
"European wheat striate mosaic tenuivirus"
"Dabieshan uukuvirus"
"Grand Arbaud uukuvirus"
"Lihan uukuvirus"
"Murre uukuvirus"
"Precarious Point uukuvirus"
"Rukutama uukuvirus"
"Silverwater uukuvirus"
"Tacheng uukuvirus"
"Yongjia uukuvirus"
"Zaliv Terpeniya uukuvirus"
"Alstroemeria necrotic streak orthotospovirus"
"Calla lily chlorotic spot orthotospovirus"
"Groundnut chlorotic fan spot orthotospovirus"
"Hippeastrum chlorotic ringspot orthotospovirus"
"Soybean vein necrosis orthotospovirus"
"Tomato chlorotic spot orthotospovirus"
"Tomato yellow ring orthotospovirus"
"Zygosaccharomyces bailii virus Z"
"Heterobasidion orthocurvulavirus"
"Lactarius rufus orthocurvulavirus 1"
"Lactarius tabidus orthocurvulavirus 1"
"Rhizoctonia solani orthocurvulavirus 1"
"Cannabis cryptic virus"
"Agaricus bisporus virus 4"
"Alfalfa cryptic virus 1"
"Hop trefoil cryptic virus 1"
"Radish yellow edge virus"
"White clover cryptic virus 3"
"Equine picobirnavirus"
"Aplysia abyssovirus 1"
"Botrylloides leachii nidovirus"
"Bavaria virus"
"Feline calicivirus"
"Chaetarnavirus 2"
"Ailurivirus A"
"Anativirus B"
"Boosepivirus A"
"Boosepivirus B"
"Cardiovirus E"
"Cardiovirus F"
"Diresapivirus B"
"Fipivirus B"
"Fipivirus C"
"Fipivirus D"
"Fipivirus E"
"Fipivirus F"
"Gruhelivirus A"
"Grusopivirus A"
"Grusopivirus B"
"Grusopivirus C"
"Mischivirus D"
"Mischivirus E"
"Parabovirus B"
"Parabovirus C"
"Parechovirus F"
"Pemapivirus B"
"Poecivirus A"
"Rabovirus B"
"Rabovirus D"
"Rajidapivirus A"
"Rosavirus C"
"Teschovirus B"
"Tottorivirus A"
"Tropivirus A"
"Tropivirus B"
"Formica exsecta virus 3"
"Lasius neglectus virus 2"
"Linepithema humile virus 2"
"Monomorium pharaonis virus 1"
"Monomorium pharaonis virus 2"
"Glycine mosaic virus"
"Pea mild mosaic virus"
"Gentian mosaic virus"
"Arracacha virus A"
"Artichoke Aegean ringspot virus"
"Cassava green mottle virus"
"Chicory yellow mottle virus"
"Grapevine Tunisian ringspot virus"
"Mulberry ringspot virus"
"Potato virus U"
"Grapevine enamovirus 1"
"Faba bean polerovirus 1"
"Pepper vein yellows virus 2"
"Pepper vein yellows virus 3"
"Pepper vein yellows virus 4"
"Pepper vein yellows virus 6"
"Potato leafroll virus"
"Pumpkin polerovirus"
"Cocksfoot mottle virus"
"Physalis rugose mosaic virus"
"Indonesian soybean dwarf virus"
"Tobacco necrotic dwarf virus"
"Areca palm necrotic ringspot virus"
"Wheat spindle streak mosaic virus"
"Celery latent virus"
"Ugandan cassava brown streak virus"
"Alpinia oxyphylla mosaic virus"
"Yam chlorotic necrosis virus"
"Begonia flower breaking virus"
"Calla lily latent virus"
"Commelina mosaic virus"
"Costus stripe mosaic virus"
"Datura shoestring virus"
"Dendrobium chlorotic mosaic virus"
"Dioscorea mosaic virus"
"East Asian Passiflora distortion virus"
"Endive necrotic mosaic virus"
"Euphorbia ringspot virus"
"Gomphocarpus mosaic virus"
"Mashua virus Y"
"Noni mosaic virus"
"Paris virus 1"
"Passiflora mottle virus"
"Platycodon mild mottle virus"
"Plum pox virus"
"Pokeweed mosaic virus"
"Potato virus Y"
"Potato yellow blotch virus"
"Telfairia mosaic virus"
"Ugandan passiflora virus"
"Passiflora edulis symptomless virus"
"Tellina virus"
"Infectious bursal disease virus"
"Lates calcarifer birnavirus"
"Drosophina B birnavirus"
"Mosquito X virus"
"Rotifer birnavirus"
"Chinese shrew hepatitis B virus"
"Anopheles gambiae Moose virus"
"Antheraea semotivirus Tamy"
"Ascaris lumbricoides Tas virus"
"Bombyx mori Pao virus"
"Drosophila melanogaster Bel virus"
"Drosophila melanogaster Roo virus"
"Schistosoma semotivirus Sinbad"
"Takifugu rubripes Suzu virus"
"Aglaonema bacilliform virus"
"Cacao swollen shoot Togo A virus"
"Camellia lemon glow virus"
"Codonopsis vein clearing virus"
"Dioscorea bacilliform AL virus 2"
"Dioscorea bacilliform RT virus 3"
"Grapevine badnavirus 1"
"Green Sichuan pepper vein clearing-associated virus"
"Ivy ringspot-associated virus"
"Pineapple bacilliform ER virus"
"Polyscias mosaic virus"
"Schefflera ringspot virus"
"Epiphyllum virus 4"
"Ceratitis capitata Yoyo virus"
"Drosophila melanogaster 17-6 virus"
"Drosophila melanogaster 297 virus"
"Drosophila melanogaster Gypsy virus"
"Drosophila melanogaster Idefix virus"
"Drosophila melanogaster Tirant virus"
"Drosophila melanogaster Zam virus"
"Drosophila virilis Tv1 virus"
"Arabidopsis thaliana Athila virus"
"Arabidopsis thaliana Tat4 virus"
"Bombyx mori Mag virus"
"Caenorhabditis elegans Cer1 virus"
"Dictyostelium discoideum Skipper virus"
"Drosophila buzzatii Osvaldo virus"
"Drosophila melanogaster 412 virus"
"Drosophila melanogaster Mdg1 virus"
"Drosophila melanogaster Mdg3 virus"
"Drosophila melanogaster Micropia virus"
"Drosophila virilis Ulysses virus"
"Fusarium oxysporum Skippy virus"
"Lilium henryi Del1 virus"
"Saccharomyces cerevisiae Ty3 virus"
"Schizosaccharomyces pombe Tf1 virus"
"Schizosaccharomyces pombe Tf2 virus"
"Takifugu rubripes Sushi virus"
"Tribolium castaneum Woot virus"
"Tripneustis gratilla SURL virus"
"Aedes aegypti Mosqcopia virus"
"Candida albicans Tca2 virus"
"Candida albicans Tca5 virus"
"Drosophila melanogaster 1731 virus"
"Drosophila melanogaster copia virus"
"Saccharomyces cerevisiae Ty5 virus"
"Volvox carteri Lueckenbuesser virus"
"Arabidopsis thaliana Art1 virus"
"Arabidopsis thaliana AtRE1 virus"
"Arabidopsis thaliana evelknievel virus"
"Arabidopsis thaliana Ta1 virus"
"Brassica oleracea Melmoth virus"
"Glycine max Tgmr virus"
"Nicotiana tabacum Tnt1 virus"
"Nicotiana tabacum Tto1 virus"
"Oryza australiensis RIRE1 virus"
"Oryza longistaminata Retrofit virus"
"Saccharomyces cerevisiae Ty1 virus"
"Saccharomyces cerevisiae Ty2 virus"
"Saccharomyces cerevisiae Ty4 virus"
"Zea mays Hopscotch virus"
"Zea mays Sto4 virus"
"Arabidopsis thaliana Endovir virus"
"Glycine max SIRE1 virus"
"Lycopersicon esculentum ToRTL1 virus"
"Zea mays Opie2 virus"
"Zea mays Prem2 virus"
"Cynomolgus macaque simian foamy virus"
"Aspergillus fumigatus polymycovirus 1"
"Aspergillus spelaeus polymycovirus 1"
"Fusarium redolens polymycovirus 1"
"Magnaporthe oryzae polymycovirus 1"
"Penicillum brevicompactum polymycovirus 1"
"Tobacco virtovirus 1"
"Daazvirus cynopis"
"Deevirus actinopterygii"
"Deltavirus carense"
"Deltavirus italiense"
"Deltavirus japanense"
"Deltavirus taiwanense"
"Deltavirus togense"
"Dobrovirus bufonis"
"Thurisazvirus myis"
"Paramecium bursaria Chlorella virus XY6E"
"Paramecium bursaria Chlorella virus XZ3A"
"Paramecium bursaria Chlorella virus XZ4A"
"Ectocarpus siliculosus virus a"
"Feldmannia species virus a"
"Lymphocystis disease virus 4"
"European North Atlantic ranavirus"
"Daphniairidovirus tvaerminne"
"Decapod iridescent virus 1"
"Juncopox virus"
"Mynahpox virus"
"Psittacinepox virus"
"Sparrowpox virus"
"Starlingpox virus"
"Eastern kangaroopox virus"
"Western kangaroopox virus"
"Abatino macacapox virus"
"Akhmeta virus"
"Choristoneura diversuma entomopoxvirus"
"Heliothis armigera entomopoxvirus"
"Aedes aegypti entomopoxvirus"
"Alphadintovirus mayetiola"
"Betadintovirus terrapene"
"Streptomyces virus Forthebois"
"Streptomyces virus WheeHeim"
"Rhodococcus virus Toil"
"Lizard atadenovirus B"
"Psittacine aviadenovirus C"
"Bat mastadenovirus I"
"Bat mastadenovirus J"
"Guinea pig mastadenovirus A"
"Ovine mastadenovirus C"
"Psittacine siadenovirus D"
"Pond slider testadenovirus A"
"Livvievirus viph1249a"
"Paulavirus viph1044o"
"Paulavirus viph1008o"
"Paulavirus viph1020o"
"Paulavirus viph1080o"
"Yingchengvirus HJIV1"
"Yingchengvirus NVIV1"
"Cryptophlebia peltastica nucleopolyhedrovirus"
"Cyclophragma undans nucleopolyhedrovirus"
"Hyposidra talaca nucleopolyhedrovirus"
"Mythimna unipuncta nucleopolyhedrovirus B"
"Spodoptera eridania nucleopolyhedrovirus"
"Spodoptera exempta nucleopolyhedrovirus"
"Drosophila melanogaster nudivirus D"
"Homarus gammarus nudivirus"
"White spot syndrome virus"
"Cotton leaf curl Saudi Arabia alphasatellite"
"Ash gourd yellow vein mosaic alphasatellite"
"Capsicum India alphasatellite"
"Chiapas weed alphasatellite"
"Tomato leaf curl Anand alphasatellite"
"Tomato leaf curl New Delhi alphasatellite"
"Tomato leaf curl Virudhunagar alphasatellite"
"Tomato yellow spot alphasatellite 2"
"Sida leaf curl alphasatellite 2"
"Tobacco curly shoot alphasatellite"
"Tomato leaf curl Pakistan alphasatellite"
"Cotton leaf curl Cameroon alphasatellite"
"Eclipta yellow vein alphasatellite"
"Sorghum mastrevirus associated alphasatellite"
"Faba bean necrotic yellows alphasatellite 2"
"Milk vetch dwarf China alphasatellite"
"Parsley severe stunt alphasatellite 3"
"Parsley severe stunt alphasatellite 4"
"Cow vetch latent alphasatellite"
"Faba bean necrotic yellows alphasatellite 3"
"Coconut foliar decay alphasatellite 2"
"Coconut foliar decay alphasatellite 4"
"Coconut foliar decay alphasatellite 5"
"Torque teno arthrovec virus 1"
"Torque teno leprid virus 1"
"Torque teno virus 31"
"Torque teno mini virus 13"
"Torque teno mini virus 14"
"Torque teno mini virus 17"
"Torque teno mini virus 18"
"Torque teno mini virus 19"
"Torque teno mini virus 20"
"Torque teno mini virus 21"
"Torque teno mini virus 22"
"Torque teno mini virus 23"
"Torque teno mini virus 24"
"Torque teno mini virus 25"
"Torque teno mini virus 26"
"Torque teno mini virus 28"
"Torque teno mini virus 29"
"Torque teno mini virus 30"
"Torque teno mini virus 31"
"Torque teno mini virus 33"
"Torque teno mini virus 34"
"Torque teno mini virus 35"
"Torque teno mini virus 36"
"Torque teno mini virus 37"
"Torque teno mini virus 38"
"Torque teno felid virus 3"
"Torque teno felid virus 4"
"Torque teno virus 30"
"Gyrovirus myferr1"
"Torque teno pinniped virus 8"
"Torque teno pinniped virus 4"
"Torque teno procyo virus 4"
"Torque teno rodent virus 1"
"Torque teno pinniped virus 6"
"Torque teno pinniped virus 7"
"Torque teno felid virus 5"
"Torque teno felid virus 6"
"Torque teno arthrovec virus 3"
"Torque teno mustilid virus 1"
"Torque teno procyo virus 5"
"Torque teno procyo virus 6"
"Torque teno procyo virus 1"
"Torque teno procyo virus 2"
"Torque teno procyo virus 3"
"Torque teno procyo virus 7"
"Torque teno procyo virus 8"
"Torque teno procyo virus 9"
"Torque teno arthrovec virus 2"
"Torque teno rodent virus 4"
"Torque teno rodent virus 5"
"Torque teno rodent virus 6"
"Torque teno didelphi virus 1"
"Alphaglobulovirus PSV2"
"Alphaglobulovirus TSPV1"
"Cardiochiles nigriceps bracovirus"
"Chelonus insularis bracovirus"
"Glyptapanteles flavicoxis bracovirus"
"Alphaportoglobovirus SPV2"
"Ageratum leaf curl Cameroon betasatellite"
"Codiaeum leaf curl betasatellite"
"Cotton leaf curl Bahraich betasatellite"
"Cotton leaf curl Bangalore betasatellite 2"
"Cotton leaf curl Bangalore betasatellite 4"
"Cotton leaf curl Burkina Faso betasatellite"
"Cotton leaf curl Gezira betasatellite"
"Cotton leaf curl Kashmir betasatellite"
"Cotton leaf curl Multan betasatellite"
"Cotton leaf curl Tandojam betasatellite"
"Emilia yellow vein Fujian betasatellite"
"Hibiscus vein enation betasatellite"
"Honeysuckle yellow vein mosaic Nara betasatellite"
"Kenaf leaf curl betasatellite"
"Ludwigia leaf distortion betasatellite 1"
"Ludwigia leaf distortion betasatellite 2"
"Ludwigia leaf distortion betasatellite 3"
"Malvastrum yellow vein betasatellite"
"Malvastrum yellow vein Cambodia betasatellite"
"Momordica yellow mosaic betasatellite"
"Okra leaf curl betasatellite"
"Papaya leaf curl Gandhinagar betasatellite"
"Rose leaf curl betasatellite"
"Sida yellow vein Barrackpore betasatellite"
"Sida yellow vein Vietnam betasatellite 2"
"Siegesbeckia yellow vein Guangxi betasatellite"
"Tobacco leaf chlorosis betasatellite"
"Tobacco leaf curl Sheikhupura betasatellite"
"Tomato leaf curl Bangladesh betasatellite"
"Tomato leaf curl betasatellite"
"Tomato leaf curl betasatellite 2"
"Tomato leaf curl Bundi betasatellite"
"Tomato leaf curl China betasatellite"
"Tomato leaf curl India betasatellite"
"Tomato leaf curl Java betasatellite"
"Tomato leaf curl Joydebpur betasatellite"
"Tomato leaf curl Joydebpur betasatellite 2"
"Tomato leaf curl Karnataka betasatellite"
"Tomato leaf curl Lucknow betasatellite"
"Tomato leaf curl Pakistan betasatellite"
"Tomato leaf curl Panipat betasatellite"
"Tomato leaf curl Ranchi betasatellite"
"Tomato leaf curl Sri Lanka betasatellite"
"Tomato yellow leaf curl China betasatellite"
"Desmodium leaf distortion deltasatellite"
