,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
0,NC_027365.1,BK013337.1,18655,18735,62,58076,62
1,NC_027365.1,JF797218.1,45789,45844,46,58076,46
2,NC_027365.1,JX898220.1,43330,43422,68,58076,68
3,NC_027365.1,KR560069.1,30861,30918,46,58076,46
4,NC_027365.1,KT957089.2,49568,49604,32,58076,32
5,NC_027365.1,KY628968.1,16761,16869,82,58076,82
6,NC_027365.1,KY628970.1,16761,16828,55,58076,164
7,NC_027365.1,KY628970.1,52769,52801,30,58076,164
8,NC_027365.1,KY628970.1,57751,57802,41,58076,164
9,NC_027365.1,KY628970.1,11040,11085,38,58076,164
10,NC_027365.1,MF467280.1,28633,28661,27,58076,27
11,NC_027365.1,MF678601.1,52430,52463,30,58076,30
12,NC_027365.1,MH036941.1,54681,54742,48,58076,393
13,NC_027365.1,MH036941.1,5009,5066,48,58076,393
14,NC_027365.1,MH036941.1,15911,15975,52,58076,393
15,NC_027365.1,MH036941.1,43310,43421,85,58076,393
16,NC_027365.1,MH036941.1,17097,17167,57,58076,393
17,NC_027365.1,MH036941.1,24929,25013,64,58076,393
18,NC_027365.1,MH036941.1,49570,49618,39,58076,393
19,NC_027365.1,MH036942.1,43239,43443,145,58076,281
20,NC_027365.1,MH036942.1,5009,5066,48,58076,281
21,NC_027365.1,MH036942.1,48434,48471,35,58076,281
22,NC_027365.1,MH036942.1,6761,6830,53,58076,281
23,NC_027365.1,MH036943.1,28758,28798,36,58076,186
24,NC_027365.1,MH036943.1,4329,4375,40,58076,186
25,NC_027365.1,MH036943.1,37327,37360,30,58076,186
26,NC_027365.1,MH036943.1,5010,5055,38,58076,186
27,NC_027365.1,MH036943.1,49846,49898,42,58076,186
28,NC_027365.1,MH638294.1,34073,34103,30,58076,30
29,NC_027365.1,MK450543.1,44172,44343,119,58076,232
30,NC_027365.1,MK450543.1,43962,44059,73,58076,232
31,NC_027365.1,MK450543.1,54640,54689,40,58076,232
32,NC_027365.1,MT740728.1,24320,24348,27,58076,27
33,NC_027365.1,MT740740.1,34073,34103,30,58076,30
34,NC_027365.1,NC_001335.1,23593,24100,351,58076,554
35,NC_027365.1,NC_001335.1,23268,23471,147,58076,554
36,NC_027365.1,NC_001335.1,48831,48904,56,58076,554
37,NC_027365.1,NC_001806.2,473,545,60,58076,60
38,NC_027365.1,NC_001875.2,43347,43438,66,58076,66
39,NC_027365.1,NC_001895.1,7567,7621,44,58076,44
40,NC_027365.1,NC_001900.2,23272,24109,595,58076,838
41,NC_027365.1,NC_001900.2,48798,48904,82,58076,838
42,NC_027365.1,NC_001900.2,39283,39516,161,58076,838
43,NC_027365.1,NC_001973.1,49566,49616,41,58076,41
44,NC_027365.1,NC_001978.3,3698,3760,50,58076,50
45,NC_027365.1,NC_002512.2,49563,49615,42,58076,134
46,NC_027365.1,NC_002512.2,6730,6802,54,58076,134
47,NC_027365.1,NC_002512.2,54640,54685,38,58076,134
48,NC_027365.1,NC_002656.1,39285,39516,161,58076,161
49,NC_027365.1,NC_002794.1,17311,17376,55,58076,160
50,NC_027365.1,NC_002794.1,54643,54689,38,58076,160
